Bin size: 100 100 100
Number of items: 100
Total volume of items: 904638
Items:
31 20 1
9 21 49
19 33 2
26 26 20
40 32 9
31 10 24
5 21 35
20 26 31
20 15 4
20 15 3
12 24 49
12 43 4
26 33 4
24 18 31
26 26 12
3 33 29
27 21 29
31 1 29
32 14 34
32 34 14
7 13 49
26 13 32
32 1 46
20 30 21
17 24 25
20 14 48
20 13 28
44 32 5
20 20 31
31 20 20
35 33 11
15 21 35
20 7 23
1 35 34
23 23 30
14 24 25
19 14 27
20 16 21
12 43 22
23 23 2
28 22 25
9 23 32
7 1 49
19 3 29
31 15 34
19 16 29
5 46 49
3 22 25
8 18 31
23 35 12
35 33 13
11 35 34
12 43 23
35 33 9
20 28 12
19 17 29
15 29 29
7 26 49
14 32 32
31 21 24
26 33 11
20 32 20
20 28 27
13 33 27
25 14 29
20 11 52
21 35 12
31 15 24
7 3 49
7 24 49
26 6 32
26 20 32
31 20 13
32 14 12
32 18 15
25 17 29
31 3 29
20 16 25
4 32 41
9 21 49
27 12 29
20 15 49
19 33 2
20 23 25
26 33 13
16 29 29
22 8 27
20 19 28
25 20 20
23 21 28
19 30 29
32 11 32
23 21 7
19 19 27
20 32 23
20 15 22
25 15 29
22 25 27
1 35 34
4 67 46
