100 954490
26 5 17
26 22 17
9 37 22
23 12 29
23 37 10
26 9 31
26 26 28
12 30 27
6 39 56
1 17 32
24 21 36
26 26 17
30 24 20
17 21 36
22 28 20
10 34 36
33 17 32
35 10 32
19 28 22
41 15 27
5 18 32
34 1 25
59 10 32
4 27 26
41 8 1
30 12 22
31 9 22
26 34 17
48 63 5
23 25 29
26 28 10
26 2 28
32 2 25
6 37 15
10 37 38
21 1 25
10 28 25
35 1 32
26 35 1
26 23 19
26 23 15
30 37 13
41 8 20
16 31 21
5 24 32
18 18 32
15 17 32
31 20 28
19 37 21
22 28 25
6 37 15
26 2 63
34 21 25
22 28 12
26 35 8
30 10 26
46 63 5
26 3 31
6 21 56
26 26 18
7 40 27
30 24 12
16 36 32
6 17 100
41 8 39
26 35 8
2 30 27
7 37 25
18 31 21
26 35 9
41 8 3
26 35 8
30 25 22
26 35 3
26 26 11
13 28 32
34 10 27
26 27 26
6 23 56
6 83 38
20 30 27
26 12 34
31 14 28
31 34 8
1 63 63
26 35 2
6 83 6
21 36 25
2 37 22
26 35 5
10 53 32
31 37 16
26 23 31
15 18 32
34 15 25
26 28 25
34 6 21
12 28 22
32 7 25
28 18 32
