Bin size: 100 100 100
Number of items: 100
Total volume of items: 930869
Items:
16 28 16
14 3 35
30 17 22
15 34 28
33 28 3
21 2 21
41 18 24
26 28 23
33 28 4
21 18 20
21 28 28
30 28 21
14 37 25
20 18 41
21 23 22
18 20 25
16 23 26
7 28 23
21 22 28
18 30 31
7 10 59
23 28 23
20 7 31
15 17 41
33 28 14
20 35 10
21 4 100
13 25 27
20 28 31
34 17 20
21 18 32
40 9 41
18 42 15
21 8 78
47 17 8
28 28 13
21 32 22
4 55 41
16 10 53
21 22 20
4 28 45
18 20 34
20 4 41
21 3 35
12 23 31
16 28 28
9 23 26
13 17 35
42 10 39
24 27 24
18 12 31
15 34 5
42 10 14
14 16 35
21 28 22
21 4 35
20 8 41
28 28 22
33 10 35
20 25 27
20 7 41
17 27 24
21 1 22
21 28 2
33 25 8
6 45 24
21 31 5
28 23 20
40 23 15
21 20 22
21 25 22
14 18 34
16 28 21
15 23 26
28 28 6
21 31 3
21 31 27
29 17 30
21 7 22
28 28 4
21 8 22
14 34 34
18 42 13
58 10 6
30 17 19
79 28 5
15 4 41
21 18 5
14 15 25
47 17 16
26 28 9
33 10 35
21 10 35
21 22 30
26 28 13
14 20 59
14 26 35
17 28 21
34 17 15
21 28 15
