100 975418
30 19 15
30 19 18
18 35 16
31 5 33
30 16 40
39 12 17
30 13 25
32 33 10
10 30 28
17 29 27
30 5 24
31 7 33
27 45 11
25 48 11
32 4 37
70 48 6
30 13 30
30 3 34
20 17 49
22 23 26
31 4 33
17 25 26
45 3 11
30 25 13
32 9 27
32 3 34
18 45 11
7 32 24
22 25 27
32 20 23
30 27 15
5 52 51
30 20 24
30 37 8
33 10 17
32 14 24
30 14 27
8 25 27
30 32 19
1 23 26
30 23 18
10 32 22
6 36 17
20 35 5
38 13 16
30 37 16
30 21 27
32 1 37
30 25 3
18 11 35
30 25 14
18 7 35
30 25 23
32 7 37
10 48 17
30 32 15
3 23 26
18 28 35
15 29 27
31 10 18
30 6 34
30 12 24
8 30 24
23 30 24
31 36 18
20 35 2
30 15 16
11 32 22
12 23 26
4 52 51
31 6 51
20 20 33
30 15 35
32 32 5
30 24 18
32 20 26
20 15 33
38 16 24
18 48 14
30 25 18
21 30 28
30 5 34
32 10 27
20 35 9
21 48 17
30 15 27
32 19 24
31 2 24
20 35 16
5 25 26
16 25 26
18 4 49
30 16 15
22 32 22
21 32 22
30 25 22
30 9 18
32 36 3
18 2 35
33 26 17
