Bin size: 100 100 100
Number of items: 100
Total volume of items: 904092
Items:
2 41 23
15 39 13
37 12 23
36 14 23
36 27 7
36 11 40
36 17 4
36 8 36
28 10 28
5 41 28
13 20 40
5 30 25
27 11 39
23 3 28
25 14 23
36 11 11
24 9 27
3 39 36
8 29 31
3 39 13
44 20 9
29 28 7
28 29 20
36 11 8
36 56 7
31 20 28
20 12 49
25 2 25
27 27 7
37 1 39
20 29 23
20 47 10
24 31 9
7 20 29
25 23 25
36 17 5
20 30 25
23 18 28
2 41 28
6 21 25
6 23 23
29 6 36
20 17 36
12 39 36
25 5 25
37 7 39
37 5 39
36 12 31
5 41 31
30 21 25
11 30 25
11 17 30
29 5 33
36 17 9
30 23 23
23 20 30
27 27 19
20 24 8
36 20 20
36 8 23
17 28 26
20 22 39
24 2 27
36 17 10
20 29 27
36 83 5
29 20 29
25 27 23
26 39 13
28 11 28
28 20 28
27 21 29
36 6 36
20 17 36
20 24 31
28 29 11
24 19 27
12 31 36
32 40 12
6 41 28
23 20 28
11 30 25
36 2 25
26 17 30
29 33 3
16 17 36
31 20 12
15 59 12
16 17 36
24 1 27
27 21 7
23 21 30
20 1 39
27 21 2
12 28 26
17 40 12
17 29 27
17 29 23
36 7 59
49 19 12
