100 965014
25 21 18
39 29 2
38 19 24
20 27 24
36 28 14
2 27 24
7 29 34
37 12 16
51 75 2
9 43 16
14 28 27
9 30 24
32 29 9
51 68 2
22 28 30
4 25 23
21 31 25
39 29 8
51 9 12
51 25 8
29 1 33
7 27 24
18 17 33
51 10 12
12 25 21
21 46 12
11 39 43
19 30 24
10 29 44
18 18 46
38 3 22
6 28 27
35 25 16
30 46 12
14 28 30
27 29 18
25 22 18
31 18 19
2 28 25
29 29 21
51 1 12
28 3 22
27 29 20
29 29 12
24 25 21
12 29 18
26 28 25
13 29 25
26 27 25
23 29 25
29 25 23
15 25 21
21 12 25
16 25 16
20 27 24
18 22 33
28 23 22
11 39 3
12 25 32
31 18 15
21 43 2
10 43 18
51 7 21
21 6 21
24 43 18
36 29 15
51 7 17
41 18 24
16 39 27
21 37 21
2 27 24
1 39 27
3 39 16
10 36 22
29 9 33
28 43 12
28 9 36
18 25 23
34 11 27
28 34 2
14 28 27
51 7 36
31 18 12
15 29 40
6 29 25
39 14 18
28 6 34
13 28 44
16 25 32
28 10 22
26 2 25
37 27 16
38 20 24
40 4 16
4 39 33
23 25 32
10 18 24
23 30 24
24 29 20
51 2 12
