100 950126
43 37 12
18 30 30
21 26 28
19 24 37
30 4 33
24 28 25
18 37 12
48 7 30
18 37 7
33 18 25
30 25 20
18 33 30
48 9 10
29 3 30
30 9 22
10 63 30
19 12 34
30 25 17
5 15 67
2 27 30
29 16 30
30 2 60
8 37 40
13 25 50
6 23 33
33 40 7
22 27 30
18 37 24
9 37 48
29 29 18
5 76 33
12 33 28
8 37 40
13 25 1
31 10 10
7 28 25
26 37 11
19 33 10
29 8 18
6 37 12
19 18 37
18 17 32
29 18 30
26 37 4
31 9 23
33 7 28
13 38 14
26 19 27
26 8 33
48 4 30
31 1 25
13 38 3
30 36 16
30 32 11
19 18 34
13 38 7
30 36 11
7 37 52
38 9 30
18 20 32
19 9 56
33 33 5
19 7 56
38 12 30
27 23 28
26 10 27
13 38 36
6 27 30
10 48 30
5 61 57
7 63 10
33 22 25
33 23 5
21 7 28
27 23 5
30 23 22
33 23 22
33 37 5
12 27 30
11 33 30
18 27 30
48 4 30
13 25 9
19 47 19
30 25 19
33 4 35
19 5 37
31 8 25
29 28 23
9 46 10
3 37 52
19 33 24
26 29 6
18 37 4
5 61 10
22 6 30
5 24 100
2 28 23
30 25 4
18 37 16
