100 954766
12 28 26
42 58 7
42 16 25
31 27 16
36 34 13
22 33 7
3 28 27
58 5 49
24 33 20
2 28 26
27 29 14
19 28 27
7 30 37
32 16 32
21 16 30
27 10 30
5 16 40
12 36 29
22 33 19
22 20 38
42 32 12
31 8 49
38 39 4
27 22 27
24 5 29
36 5 13
9 28 49
14 28 27
24 27 26
4 39 41
42 15 19
42 25 13
37 16 8
20 20 32
6 20 24
58 20 12
12 33 36
22 33 15
26 19 26
20 20 23
31 20 14
5 16 32
23 28 19
8 28 49
42 5 65
25 16 23
6 33 15
12 28 27
27 36 1
22 33 9
26 9 26
30 33 15
42 26 7
27 11 37
38 20 17
31 27 20
9 15 37
31 20 22
42 5 13
26 17 27
42 39 4
27 8 49
16 39 24
6 36 37
42 41 10
27 22 3
2 28 26
16 39 25
33 15 7
31 27 15
31 30 14
5 28 19
22 33 1
16 20 38
42 34 10
26 11 27
6 39 13
24 27 3
41 28 3
42 9 10
38 9 37
24 33 16
27 18 14
24 4 29
27 4 36
33 15 30
22 20 24
21 16 30
27 32 6
36 36 8
6 30 23
13 28 19
9 28 27
42 32 12
30 20 24
42 15 27
31 20 15
58 20 9
42 16 5
25 14 23
