Bin size: 100 100 100
Number of items: 100
Total volume of items: 910391
Items:
16 25 34
6 15 37
43 32 12
18 29 20
9 23 37
15 28 23
25 2 18
23 33 21
15 28 37
19 23 37
32 3 30
17 30 32
19 37 21
14 32 16
35 26 4
32 17 30
57 8 33
8 28 37
22 21 5
6 24 18
43 11 13
32 23 18
31 11 42
17 2 32
22 35 5
33 22 14
25 20 25
43 89 1
2 30 25
35 30 12
11 29 34
6 22 18
36 24 18
34 28 14
15 23 23
32 24 18
1 24 18
29 23 23
20 8 43
24 22 30
4 36 42
12 11 42
21 36 6
57 11 18
29 32 16
1 37 21
11 23 23
22 28 16
22 4 32
10 11 51
1 37 26
27 25 17
43 11 5
32 36 12
57 11 9
12 26 33
21 20 36
22 21 32
3 37 26
23 26 6
21 16 36
15 32 32
25 6 26
29 9 21
43 11 20
14 15 37
6 8 43
43 11 18
25 36 18
22 3 32
11 35 34
25 2 26
25 9 26
29 23 21
8 30 25
47 11 28
57 92 3
14 29 20
37 22 18
32 16 30
22 28 16
20 23 23
14 37 26
23 15 37
25 10 25
43 11 11
43 5 47
25 9 18
11 23 23
19 28 23
29 32 16
32 8 37
23 4 21
23 26 27
25 8 37
31 8 43
43 15 10
14 32 37
25 20 26
32 3 34
