100 983385
22 22 30
23 31 12
20 12 29
27 64 10
23 19 32
27 8 25
27 34 9
27 23 24
28 27 5
11 19 32
27 64 2
27 27 11
33 21 9
32 19 12
39 47 1
27 34 16
22 12 30
23 31 25
3 19 34
36 33 6
51 4 50
27 34 21
18 24 31
7 19 40
22 27 8
34 19 8
18 34 14
14 21 29
23 31 3
33 45 12
5 19 50
1 66 50
27 28 25
28 24 17
25 1 26
33 21 2
27 24 25
32 19 22
27 27 17
27 1 25
27 6 25
27 17 25
4 27 29
25 20 26
26 27 26
3 33 37
27 23 25
27 2 25
21 34 26
25 27 22
27 4 100
2 27 26
23 12 40
27 28 25
22 16 28
23 43 1
19 21 29
19 34 30
15 34 29
46 19 10
33 24 7
25 13 26
27 28 13
39 14 14
20 22 29
28 34 14
28 20 33
5 19 40
39 47 7
27 9 28
4 34 30
27 19 35
9 34 29
27 28 18
4 19 34
27 17 35
22 27 25
39 14 2
33 21 12
22 27 17
28 19 17
39 14 26
27 29 25
27 9 75
15 24 31
28 6 31
1 34 30
33 21 23
39 19 16
22 23 28
27 23 26
39 33 5
28 23 23
27 15 25
28 23 10
33 21 13
25 27 7
8 33 31
29 7 29
22 39 21
