100 974003
25 11 30
41 24 11
10 33 26
13 24 39
5 16 42
13 33 24
26 4 35
16 24 15
36 18 4
15 28 28
6 29 28
8 19 33
9 11 45
25 6 26
36 6 25
30 29 2
35 7 26
9 16 58
8 34 28
23 24 23
24 25 28
6 29 28
25 27 26
26 16 35
23 24 17
17 16 37
32 18 19
20 19 33
2 33 36
1 11 45
26 26 14
27 20 26
27 26 22
32 19 29
36 2 14
17 29 9
32 16 21
64 11 20
15 16 42
13 29 30
30 18 17
27 9 26
15 16 42
36 36 14
26 26 18
11 32 30
6 29 32
26 17 35
25 21 30
6 16 37
20 32 25
32 16 16
27 7 22
13 25 39
32 19 6
32 18 14
28 6 28
17 29 30
6 18 36
38 8 35
35 9 26
48 24 15
9 11 45
16 32 25
27 20 26
18 24 39
25 23 32
7 33 22
17 29 30
32 19 30
55 16 21
28 19 33
17 7 39
20 10 35
29 16 35
23 24 22
32 19 3
29 16 6
13 36 35
34 33 14
24 4 28
13 28 28
6 19 35
64 3 35
16 19 33
23 33 24
9 10 35
36 12 40
25 13 35
7 11 45
2 49 26
17 13 39
35 10 35
32 12 39
23 24 27
64 8 35
36 4 28
32 37 6
38 11 45
2 49 39
