100 961843
27 26 2
29 26 17
49 46 6
28 2 27
25 25 23
20 26 36
12 27 27
22 26 27
27 22 27
26 8 14
10 26 52
25 13 36
25 15 22
40 13 19
49 22 15
25 26 18
25 26 13
26 14 31
49 6 9
26 30 16
19 36 15
2 26 27
6 46 33
25 11 37
32 1 27
18 36 15
25 5 36
25 26 20
25 31 15
47 26 3
25 26 22
29 22 14
2 26 29
19 29 33
27 26 10
25 31 22
4 26 27
29 22 3
25 26 17
41 16 27
29 26 2
24 22 33
26 7 31
2 26 27
26 7 31
20 33 19
29 22 20
12 36 15
25 7 37
26 50 14
25 10 36
23 26 27
6 29 27
34 19 27
24 17 33
26 17 28
26 9 28
5 22 43
8 32 15
20 26 27
20 26 9
32 16 27
26 30 15
28 26 19
25 26 5
25 54 5
49 6 64
5 22 27
25 21 9
41 7 27
19 10 33
26 15 28
25 25 2
20 33 19
4 32 15
25 21 36
25 13 22
2 26 52
2 26 27
20 26 21
26 16 32
26 17 28
41 12 27
25 25 30
9 39 27
25 21 18
15 22 43
25 25 14
27 26 22
28 26 24
14 26 52
16 27 27
25 25 18
49 26 4
26 16 27
6 26 27
43 7 33
29 22 6
9 46 19
27 26 9
