Bin size: 100 100 100
Number of items: 100
Total volume of items: 922328
Items:
8 47 5
2 30 41
10 29 28
45 28 11
57 24 11
7 18 29
21 30 12
40 34 11
3 33 27
26 17 27
34 35 9
8 2 45
15 37 30
33 11 27
2 45 41
14 25 28
14 44 22
6 29 30
6 15 41
4 15 33
8 32 46
37 12 29
14 23 30
20 2 30
45 15 21
25 12 51
3 29 27
3 29 30
47 12 28
31 12 36
33 16 29
16 23 30
30 14 21
17 33 27
26 12 27
20 30 11
8 27 21
17 20 33
32 15 33
4 29 27
20 12 51
27 15 27
14 25 28
37 12 20
12 40 27
8 4 45
8 38 47
30 19 21
29 1 28
26 18 29
19 29 28
27 18 27
9 20 39
8 53 6
1 25 28
24 12 49
24 27 21
31 23 22
21 30 20
35 8 11
31 12 13
47 11 22
16 23 22
21 20 33
17 33 21
8 15 46
21 30 9
47 10 22
15 3 30
13 35 18
1 15 33
3 41 11
45 20 11
33 18 22
45 48 5
33 6 29
32 6 21
18 30 28
40 7 11
8 53 15
8 53 34
35 36 11
35 44 11
57 23 11
8 9 47
34 6 30
22 26 22
30 17 30
18 25 28
37 15 8
14 41 11
1 29 30
45 3 41
47 12 23
12 40 29
8 47 45
13 33 21
11 26 22
20 28 30
24 29 24
