Bin size: 100 100 100
Number of items: 100
Total volume of items: 919124
Items:
20 29 32
16 19 36
3 45 45
12 46 18
24 11 35
22 5 27
22 7 27
8 29 37
27 17 32
51 42 5
16 36 25
22 28 3
19 20 27
12 29 32
11 32 24
22 12 34
8 17 37
22 28 11
24 30 24
22 28 10
22 27 29
22 28 29
28 16 35
13 20 37
22 28 18
41 5 21
42 17 13
5 46 18
42 28 10
24 13 35
22 31 9
16 36 20
22 26 22
25 24 22
51 12 23
41 2 27
13 3 37
27 14 35
11 22 54
22 8 34
22 31 25
17 32 23
16 28 35
1 54 35
11 16 35
1 54 35
19 20 27
16 33 8
41 42 1
15 12 37
22 1 27
22 11 42
22 10 34
10 42 10
14 24 35
24 30 11
6 37 21
25 24 13
13 23 37
15 6 37
23 28 14
16 52 18
45 1 45
15 28 37
16 33 28
35 12 21
13 32 35
16 10 45
51 12 31
22 42 2
17 14 45
8 46 18
11 32 30
22 3 29
22 30 8
32 17 26
22 31 8
3 28 35
22 21 34
22 16 22
32 17 11
12 14 35
22 15 34
22 28 24
10 42 39
17 32 5
15 17 32
23 28 21
35 25 21
16 2 54
13 22 35
15 46 18
22 30 15
22 27 27
17 32 17
22 30 14
22 3 34
32 29 5
22 3 34
10 46 37
