100 933282
27 26 18
30 26 3
33 19 3
2 26 83
17 25 29
4 59 55
1 25 40
30 25 7
27 26 16
10 19 40
27 27 24
18 19 29
18 26 17
17 8 56
14 26 10
27 26 23
16 36 23
43 44 1
25 19 29
8 26 18
13 25 29
27 26 28
14 26 6
2 26 37
20 26 28
27 27 22
17 18 38
1 26 17
36 18 7
5 26 34
37 13 15
27 16 22
30 25 4
36 18 31
3 26 37
27 26 17
37 21 15
16 36 20
53 18 18
27 26 2
14 26 11
14 26 3
69 12 15
3 31 29
52 8 4
27 26 10
28 12 29
4 24 29
27 27 15
27 6 22
27 19 39
28 19 29
14 26 46
33 19 28
38 34 15
46 8 52
12 25 40
25 26 28
27 26 9
6 18 56
27 26 25
31 26 17
4 59 45
30 26 3
7 51 56
10 74 15
35 26 3
5 39 15
27 26 6
27 2 39
33 19 9
9 26 28
14 24 29
16 44 1
19 35 29
27 14 24
27 26 9
26 19 29
19 26 17
69 4 56
28 24 29
16 8 43
27 25 22
27 7 24
19 26 28
7 11 56
16 44 12
38 5 15
28 26 18
17 26 18
19 20 29
4 41 100
4 55 29
43 5 15
13 26 37
27 27 24
15 31 29
3 62 56
10 26 28
6 8 52
