100 956480
20 3 25
10 16 36
20 34 25
15 20 39
15 22 39
24 5 28
36 28 4
81 5 19
2 24 25
16 13 39
2 25 38
3 5 81
20 28 10
9 43 25
19 34 21
14 3 33
11 43 25
19 11 32
19 26 34
36 25 18
19 17 29
16 28 34
20 16 36
14 8 54
3 29 22
19 26 3
19 43 8
17 25 38
6 16 36
17 24 25
24 25 24
14 1 33
17 16 36
14 19 54
19 22 32
5 29 17
17 20 36
19 17 38
36 25 19
2 19 25
12 14 39
21 25 25
27 15 25
33 5 49
24 19 25
19 15 35
17 17 25
20 1 25
7 28 28
4 21 36
19 17 33
2 25 75
12 28 39
20 28 24
14 43 19
17 28 25
14 43 2
19 23 36
24 23 28
30 24 25
78 5 32
7 33 36
14 25 28
21 14 25
33 21 20
14 39 33
6 33 36
45 5 49
19 21 39
14 70 4
19 23 17
47 14 25
9 21 36
30 8 28
30 33 8
17 35 25
21 29 25
19 1 32
32 29 17
7 33 36
19 40 12
19 25 35
16 25 28
27 23 25
24 13 39
17 18 36
24 29 22
10 29 22
19 22 39
14 19 25
33 21 16
15 25 25
31 16 36
8 24 25
3 29 39
28 25 24
43 25 13
4 21 36
15 25 24
36 25 13
