100 963016
1 32 24
3 32 24
19 23 28
3 25 27
6 28 29
22 24 26
2 42 42
1 28 30
29 28 4
40 24 6
12 41 30
25 28 26
16 28 26
28 24 19
22 24 20
22 28 29
30 24 20
8 28 29
36 9 41
36 46 11
28 24 14
10 22 36
19 29 28
22 30 8
22 2 30
12 24 54
36 16 20
26 23 33
29 11 30
13 24 28
27 32 18
27 28 26
24 24 28
4 24 47
5 24 33
1 28 35
4 28 26
24 19 28
26 22 11
29 8 24
29 10 30
24 24 33
29 20 30
64 34 9
27 24 28
3 19 28
27 7 28
26 11 33
36 28 17
16 28 26
25 28 9
13 32 18
31 25 5
1 42 30
9 34 30
36 24 5
5 34 63
2 28 26
36 1 38
41 1 30
18 28 26
36 25 6
22 30 8
36 14 21
33 10 33
8 24 47
4 24 40
30 6 30
27 25 27
12 24 46
26 22 25
22 12 42
18 19 28
36 4 62
36 12 38
27 26 28
40 10 42
22 30 2
22 30 24
24 24 2
22 20 30
30 24 26
36 22 15
22 5 30
12 24 35
1 25 27
18 33 28
36 21 20
5 25 32
36 28 3
1 34 30
36 23 21
10 28 35
29 24 24
19 34 30
18 28 26
36 6 38
7 32 24
22 3 30
22 12 30
