Bin size: 100 100 100
Number of items: 100
Total volume of items: 925526
Items:
4 49 46
35 16 25
25 26 22
28 2 27
26 25 10
35 23 21
29 4 38
31 20 19
7 26 48
35 23 19
26 25 19
21 28 18
17 19 48
24 17 24
26 30 3
21 28 28
19 30 3
35 30 7
13 25 33
14 28 27
11 17 31
35 16 28
41 26 6
35 7 53
10 29 18
12 38 22
35 39 9
14 28 27
27 24 19
35 24 1
17 32 23
12 25 28
26 5 29
35 17 25
14 25 48
13 29 28
15 22 43
25 22 30
35 24 4
28 5 15
35 30 2
24 34 19
15 29 30
22 25 28
16 30 34
1 49 39
29 38 1
35 17 1
21 24 17
5 22 30
17 32 25
19 30 1
13 17 43
26 1 32
35 17 11
25 14 30
26 3 32
6 30 30
24 49 15
12 38 17
35 17 7
21 21 36
28 38 15
24 17 24
35 22 8
5 22 30
25 16 30
21 21 10
9 20 32
15 29 13
4 30 30
41 11 39
2 17 43
24 17 31
7 22 23
28 22 23
34 25 20
31 26 18
26 34 8
41 26 2
31 20 13
27 5 28
7 30 27
30 29 18
6 26 22
10 27 39
29 7 21
21 24 18
10 26 40
35 22 17
13 24 33
10 22 39
28 6 15
19 30 30
29 34 17
13 49 21
29 27 21
35 22 7
14 24 35
35 9 47
