Bin size: 100 100 100
Number of items: 100
Total volume of items: 923054
Items:
27 23 28
24 27 22
31 16 36
16 6 47
6 29 30
33 5 30
32 20 17
16 8 31
32 25 23
31 26 6
27 38 9
10 38 22
16 7 26
26 23 24
40 17 9
16 15 25
16 11 41
16 30 31
24 17 37
27 4 34
31 5 16
24 10 37
32 40 2
27 15 28
16 12 35
16 37 9
26 9 54
58 5 54
32 15 20
16 7 32
32 18 17
21 20 35
12 38 16
27 27 20
26 26 10
42 4 36
21 40 7
16 34 33
28 8 37
26 29 19
4 40 12
26 53 6
16 52 12
32 18 20
31 33 16
32 20 16
29 16 36
27 38 7
28 27 23
16 38 26
32 25 17
11 42 36
21 20 35
10 38 41
53 17 8
33 6 36
28 3 23
26 4 28
33 22 13
27 7 34
32 15 20
22 16 36
33 22 23
16 52 10
16 34 5
16 36 25
33 34 6
3 17 46
5 46 36
26 40 12
16 30 32
27 27 14
23 40 12
16 46 12
16 3 26
32 20 4
10 17 46
28 30 9
26 26 18
4 38 63
5 57 54
27 38 1
27 38 11
4 46 36
13 26 30
26 30 3
16 34 30
1 29 30
16 17 37
16 14 33
16 1 25
24 1 37
18 26 30
26 23 24
27 38 3
16 38 12
26 30 17
26 29 11
24 27 15
28 30 5
