100 969828
5 32 22
6 32 22
16 32 35
7 36 38
30 29 9
2 32 22
17 24 22
43 2 40
32 21 29
27 31 18
27 20 10
27 24 22
49 2 37
27 20 27
21 26 28
43 16 10
49 3 37
51 6 50
2 30 42
27 7 37
36 32 2
4 29 35
22 20 37
28 27 17
6 29 35
6 21 29
16 30 18
29 7 28
19 1 37
29 10 28
38 36 2
22 47 10
20 32 28
17 22 36
21 2 37
14 29 26
49 8 22
27 14 35
19 9 37
29 26 22
3 32 22
5 24 22
22 35 6
9 43 35
3 43 29
22 23 34
31 30 18
51 2 50
13 32 37
49 6 22
29 21 22
31 21 28
6 30 38
31 30 2
27 31 17
15 14 35
17 21 36
43 33 10
34 35 15
31 30 14
29 18 29
8 49 50
9 43 29
46 10 39
46 10 11
8 30 26
2 29 35
34 7 21
34 8 36
20 32 7
49 30 8
12 30 38
5 36 40
21 17 37
9 32 22
30 28 21
16 29 26
29 22 28
4 28 21
5 10 50
43 11 40
24 32 22
23 30 26
28 27 13
21 26 9
49 30 12
3 38 37
9 18 29
28 18 37
19 28 37
38 4 29
31 30 4
31 30 16
22 12 34
1 43 29
22 12 40
16 30 24
27 31 2
31 15 28
29 8 28
