100 988645
21 5 42
16 34 31
30 13 21
21 1 42
21 13 42
26 24 28
26 36 11
28 27 19
21 4 42
13 22 33
26 22 33
28 27 18
10 34 21
17 34 27
21 55 15
39 11 44
28 27 8
16 34 6
23 27 25
25 21 32
22 34 24
21 32 20
30 21 21
21 45 3
2 34 24
7 34 24
26 1 30
21 35 16
14 34 16
17 34 12
28 10 37
26 30 7
3 34 16
24 30 8
26 24 30
31 37 15
9 34 24
26 20 15
39 22 11
23 27 8
51 9 41
11 34 16
23 34 16
12 37 15
22 46 15
28 37 2
28 6 41
21 30 13
43 9 15
28 1 41
24 30 10
21 15 36
27 15 24
26 25 25
13 36 39
21 26 7
21 45 18
25 34 16
39 33 7
16 34 8
27 30 7
21 32 22
11 34 6
16 34 15
28 16 41
28 6 41
21 2 36
12 34 24
28 27 21
14 30 32
28 27 12
26 34 9
21 37 3
27 19 24
14 33 36
21 35 20
40 30 11
23 27 8
11 34 35
21 19 43
28 37 2
25 12 32
26 12 28
27 30 14
21 18 43
24 30 23
14 34 16
12 34 21
14 66 15
25 33 4
27 30 20
21 30 23
26 5 25
9 34 39
1 36 39
26 9 30
21 26 19
21 26 16
39 20 15
21 37 4
