100 953871
4 28 35
39 38 12
33 7 15
2 57 12
43 3 34
27 14 31
10 32 24
30 24 15
22 29 6
7 28 35
21 14 31
32 14 39
9 5 55
6 24 35
15 43 15
29 17 23
4 38 43
22 14 41
5 27 28
16 9 35
36 14 38
43 38 10
55 4 12
27 15 34
16 15 34
24 43 13
7 32 38
24 32 24
32 27 17
32 1 12
34 32 1
32 2 39
26 22 20
11 30 34
8 39 33
4 43 15
43 15 15
31 18 33
28 28 21
43 6 62
2 43 38
28 28 14
26 40 1
32 2 33
26 22 20
5 43 50
9 18 33
3 33 15
34 32 2
35 15 33
32 27 22
31 3 28
26 18 40
26 3 41
31 8 28
20 15 28
3 43 14
32 43 11
17 5 33
43 3 49
26 26 24
2 43 35
3 30 34
43 13 13
48 14 24
22 29 4
7 38 38
29 30 11
36 24 3
32 11 33
27 15 35
29 13 23
32 33 12
30 24 16
32 26 9
5 43 15
40 33 15
20 43 22
9 52 19
23 53 12
9 52 36
8 15 38
43 4 38
19 43 13
17 22 33
43 38 9
30 24 4
41 11 38
33 36 15
17 4 33
8 38 28
32 19 12
43 5 49
6 26 24
22 29 31
26 27 28
17 26 33
20 28 28
16 34 35
12 15 35
