Bin size: 100 100 100
Number of items: 100
Total volume of items: 907672
Items:
17 21 30
15 8 34
14 35 31
17 15 35
30 30 18
25 27 3
14 34 30
14 34 9
20 15 31
31 9 28
50 7 31
18 4 31
14 26 39
1 34 31
33 46 10
28 38 4
11 38 39
50 42 6
25 23 25
13 46 14
19 21 38
19 28 29
33 4 37
16 21 30
25 34 5
30 30 13
22 20 38
6 26 27
19 23 27
31 1 28
17 21 35
4 34 46
22 24 29
4 19 28
19 5 28
22 5 31
12 34 31
36 6 31
31 6 28
17 20 37
20 27 17
14 5 31
25 14 31
27 9 28
30 17 31
19 9 28
50 2 100
15 26 27
17 25 37
6 49 27
33 25 16
36 26 7
10 26 30
20 27 14
7 34 46
37 15 27
19 20 38
4 29 28
9 46 38
17 10 40
25 27 6
15 34 14
1 34 31
37 17 14
37 8 14
16 34 29
22 5 29
25 14 31
50 24 6
30 26 2
33 10 37
6 26 32
20 5 31
11 38 39
18 27 31
22 21 6
22 29 2
28 26 22
39 34 7
22 21 32
7 19 28
25 23 27
37 21 14
33 31 6
25 7 34
50 32 6
25 4 25
50 9 37
15 26 34
23 26 27
13 15 27
19 19 28
50 54 1
28 26 13
33 21 8
15 31 31
20 26 30
28 12 35
19 6 29
41 5 38
