100 952302
36 8 22
27 19 28
24 35 11
28 28 6
8 30 32
3 28 26
4 33 22
14 1 53
4 35 49
36 27 15
36 8 13
4 24 29
32 25 22
28 13 25
6 35 29
31 27 22
36 39 13
20 24 30
36 12 15
5 24 29
32 35 1
28 35 11
36 9 20
8 26 29
23 32 7
23 32 27
20 24 17
36 18 4
23 6 34
14 45 26
36 18 1
3 28 32
20 18 35
50 44 6
26 23 25
22 26 29
21 27 35
33 4 20
3 34 20
4 28 32
31 17 24
33 30 20
14 13 53
32 10 22
19 17 24
23 6 34
36 18 22
6 18 35
36 14 32
10 23 25
23 44 13
36 4 35
28 24 29
27 10 28
21 35 14
27 15 42
14 2 53
27 30 20
64 4 53
25 28 26
36 39 6
28 11 29
12 35 11
27 32 20
36 35 13
30 9 29
21 8 35
15 17 29
39 24 18
36 18 22
36 18 25
36 7 34
1 30 32
27 30 12
32 35 4
28 15 22
26 21 35
9 32 34
10 21 35
36 7 32
30 18 35
36 18 16
28 26 22
5 24 29
5 24 47
9 17 29
26 17 29
32 18 22
14 45 27
28 22 25
28 6 25
25 24 29
1 33 22
27 44 5
32 17 22
16 18 35
7 35 49
31 6 22
1 28 32
36 3 32
