Bin size: 100 100 100
Number of items: 100
Total volume of items: 882424
Items:
21 40 8
21 20 28
38 14 32
21 34 22
38 25 12
17 30 31
62 11 5
30 11 30
21 34 16
24 25 8
19 4 28
7 49 27
15 7 49
29 29 12
21 23 28
23 29 6
35 29 16
15 35 15
27 8 21
38 30 6
15 7 38
33 12 31
41 6 27
24 13 35
38 45 6
9 29 30
14 49 27
33 15 35
28 24 26
12 17 32
17 23 28
27 4 21
21 30 16
30 8 17
10 22 31
21 12 28
19 11 38
17 30 6
6 32 21
38 12 25
44 11 22
6 32 21
35 9 16
28 13 25
5 25 31
62 89 3
21 6 38
3 24 32
26 25 8
7 24 32
26 17 32
29 29 18
26 25 1
17 24 27
38 12 25
14 15 35
47 34 3
62 11 8
33 34 6
15 35 23
38 7 35
47 15 14
5 40 16
14 38 35
38 23 12
44 11 26
28 24 6
23 29 24
28 18 25
33 34 6
24 24 27
35 19 27
7 25 31
33 34 3
8 37 17
38 22 21
26 25 22
40 40 2
14 34 39
19 32 28
43 11 38
2 19 27
23 22 31
32 11 30
38 45 2
14 34 7
1 40 46
21 8 28
24 25 27
15 42 11
19 3 28
4 19 27
21 30 21
18 11 48
30 29 17
10 31 25
19 1 28
1 29 30
35 2 16
38 8 17
