Bin size: 100 100 100
Number of items: 100
Total volume of items: 916327
Items:
35 27 15
18 15 46
18 18 46
18 28 10
18 27 31
32 6 28
21 41 9
21 28 15
32 27 8
18 17 36
18 26 36
18 2 50
17 27 30
43 9 32
3 27 39
33 15 33
19 27 21
45 27 2
15 6 28
38 14 33
30 27 13
18 43 2
33 14 33
18 27 14
28 32 7
15 36 28
28 15 26
10 27 15
33 41 9
57 19 9
21 22 32
32 3 28
49 1 33
18 11 33
21 27 30
3 41 9
2 22 56
28 17 26
26 21 23
18 43 12
16 24 42
2 42 28
24 23 18
21 22 24
18 6 33
16 8 44
28 15 33
24 8 28
24 24 28
8 32 28
26 22 27
18 28 26
14 27 31
18 11 33
19 27 20
1 19 28
32 1 28
16 11 31
3 27 30
9 27 42
35 22 22
18 27 23
18 23 33
8 23 28
45 27 2
25 73 9
18 27 30
57 13 9
21 19 33
18 27 23
11 14 33
18 27 32
7 21 33
31 11 33
18 73 4
9 22 27
21 28 18
7 42 56
15 39 28
18 27 1
18 27 13
16 24 2
26 21 10
43 9 24
1 19 28
23 9 56
9 23 33
26 23 28
18 27 25
36 27 12
8 16 56
19 27 20
15 3 28
24 23 15
32 19 28
16 30 31
12 27 30
8 48 32
4 42 28
18 28 14
