Bin size: 100 100 100
Number of items: 100
Total volume of items: 916157
Items:
40 16 22
15 26 34
30 29 19
21 18 26
31 26 17
21 33 16
4 26 34
28 37 16
34 7 33
21 6 87
27 26 8
41 5 33
8 52 22
33 16 1
13 51 9
12 29 26
13 22 58
21 5 25
4 25 26
13 28 42
26 21 27
34 2 33
25 12 26
28 13 45
34 13 33
12 29 33
40 16 14
3 26 33
27 26 3
13 28 42
21 25 24
28 8 29
13 20 49
8 28 33
21 5 26
41 11 33
23 31 11
13 31 12
66 6 4
12 21 36
14 20 33
8 27 33
4 25 33
11 32 22
49 7 22
33 16 32
28 2 16
4 35 33
27 26 22
10 26 33
33 16 3
43 13 22
24 16 33
14 23 33
3 52 22
13 19 62
16 26 34
15 32 22
13 31 31
20 26 33
28 26 19
40 16 7
13 25 42
27 28 10
30 27 9
12 5 33
14 35 33
38 2 45
87 6 13
21 20 41
17 32 22
40 16 24
33 16 30
21 25 29
6 26 33
66 6 30
33 16 1
28 5 29
5 29 19
14 16 33
26 21 9
1 29 26
31 26 17
34 4 33
26 25 26
13 8 58
38 21 9
6 52 22
23 4 33
21 30 26
13 19 38
6 45 22
3 29 19
21 28 25
14 16 67
25 17 26
21 25 14
28 26 10
66 6 37
12 17 33
