100 935320
49 2 48
30 4 32
32 16 24
21 33 18
21 30 22
30 20 21
21 62 4
32 16 13
21 3 27
11 26 27
9 20 27
32 18 21
16 38 17
2 37 28
30 22 17
30 33 9
16 38 25
10 38 42
39 2 16
32 22 6
30 31 15
25 16 27
39 5 48
30 22 14
40 38 7
27 38 14
30 32 17
49 5 48
17 33 21
1 38 51
17 44 21
7 31 22
6 26 27
10 37 28
15 38 14
27 15 28
9 30 22
12 38 18
30 23 18
21 5 27
49 1 48
14 32 16
30 32 15
2 22 31
49 62 4
18 33 21
12 38 33
30 35 13
30 28 20
31 20 27
23 26 27
25 32 16
39 6 28
35 2 21
21 28 27
21 11 40
30 8 20
10 29 48
17 19 21
25 31 22
30 31 17
10 38 37
2 38 42
39 43 4
21 33 17
30 2 22
20 18 21
30 38 7
35 9 21
30 31 18
17 43 21
49 6 48
22 31 20
9 46 27
30 33 9
21 18 14
30 21 24
21 18 34
10 38 9
39 9 16
21 26 27
30 1 18
21 33 5
1 62 21
2 38 42
30 25 20
27 22 28
30 12 24
32 7 20
18 38 22
30 13 21
10 31 20
10 19 48
24 16 27
5 38 51
32 7 22
30 12 18
21 44 8
30 32 11
30 7 20
