100 953182
26 20 22
26 5 100
27 30 18
25 28 22
36 34 14
26 35 17
22 2 33
19 31 24
26 34 12
26 3 37
26 30 23
27 17 35
19 31 14
19 6 52
19 7 38
26 26 1
27 17 7
26 19 22
26 34 12
26 25 24
20 28 21
27 6 24
27 20 2
19 49 7
8 27 21
26 10 24
26 18 24
36 11 9
6 34 29
16 13 37
36 34 13
25 28 15
3 34 63
1 55 63
26 11 34
35 34 3
28 9 29
5 27 21
6 8 42
26 26 25
38 11 40
26 27 25
28 25 6
48 8 42
19 55 11
28 28 21
13 36 37
26 26 8
27 20 21
27 20 19
35 22 18
26 34 14
13 34 33
22 1 33
19 11 45
26 4 23
27 24 24
48 11 34
26 61 4
32 28 17
13 12 37
26 25 26
26 2 24
36 11 45
32 28 20
26 22 22
26 13 37
27 14 27
35 26 16
4 28 37
38 11 14
22 31 13
35 22 19
26 35 3
26 25 11
13 28 37
27 27 9
9 13 37
26 14 24
26 27 21
26 26 5
23 13 37
6 28 21
22 31 20
19 38 7
6 26 21
28 25 23
2 34 29
36 34 7
8 34 27
27 27 8
26 35 8
27 20 27
26 35 7
15 27 21
26 26 20
29 26 21
1 27 25
26 13 37
26 7 37
