100 987664
29 27 22
25 37 19
8 31 35
48 22 18
21 3 34
29 30 18
26 36 18
33 31 17
34 9 33
21 31 27
4 23 42
22 21 28
1 28 27
29 9 22
12 17 48
2 31 35
48 6 51
15 23 42
18 41 16
31 22 6
12 24 28
36 17 9
29 30 5
11 21 28
33 31 18
21 6 30
48 3 49
52 2 18
48 13 25
23 9 30
14 21 18
14 36 33
31 10 27
10 21 40
15 20 28
21 3 34
9 28 27
11 36 18
23 21 30
1 38 42
23 8 22
19 20 28
21 15 27
52 7 27
20 21 33
29 30 19
21 34 23
37 4 23
33 23 19
52 6 42
8 38 13
23 33 22
17 22 33
16 34 23
34 11 16
7 27 33
19 13 41
21 26 30
33 23 23
4 38 13
18 21 33
29 13 41
52 8 13
48 38 9
15 36 16
31 17 34
31 22 1
5 31 35
38 21 18
12 31 14
33 36 16
29 5 22
21 6 27
10 38 42
19 24 28
21 28 27
48 13 27
12 37 19
36 17 5
27 27 9
18 27 28
18 14 28
34 30 16
31 17 34
37 1 19
2 36 18
44 13 13
38 21 7
31 22 26
27 27 24
21 3 34
1 21 28
48 21 11
8 51 13
32 38 13
13 36 18
5 17 34
31 14 27
23 30 12
36 31 14
