Bin size: 100 100 100
Number of items: 100
Total volume of items: 923576
Items:
25 12 32
31 18 31
35 10 24
3 45 74
25 35 9
6 32 35
25 22 32
26 12 29
37 16 12
31 26 7
13 31 48
30 28 2
38 20 22
25 14 27
25 10 32
6 20 22
25 18 27
29 10 31
12 33 24
16 36 19
29 22 12
23 33 24
37 22 15
18 4 35
31 18 4
13 24 48
4 55 52
35 1 24
30 27 16
25 1 37
33 20 24
29 1 31
30 27 19
18 47 13
15 36 17
21 26 28
18 6 35
22 36 17
18 5 48
44 33 7
25 97 6
25 14 41
37 23 15
10 45 19
5 45 19
37 9 17
25 10 38
22 28 28
25 10 29
10 26 28
25 32 8
31 6 52
17 45 19
29 32 6
37 16 27
35 45 12
10 40 42
1 29 33
25 32 2
26 17 29
39 33 6
37 29 6
26 29 4
4 45 19
29 20 29
5 33 41
8 28 28
25 16 32
44 20 2
35 6 35
25 19 29
35 1 24
23 36 19
25 23 32
18 3 48
25 16 37
3 29 33
29 33 4
25 9 48
39 9 19
48 45 7
25 48 13
10 33 35
7 29 33
29 22 19
25 29 9
11 20 24
25 3 100
30 27 3
18 29 35
10 15 52
72 45 3
27 45 7
31 5 35
18 8 35
29 12 29
31 7 17
35 7 35
30 28 12
44 2 48
