100 948038
41 9 37
20 29 33
6 25 28
13 37 36
55 25 6
26 25 2
16 22 30
20 25 33
41 4 32
30 7 23
14 38 23
46 8 32
23 25 28
1 27 27
20 18 32
21 10 32
6 25 28
34 17 15
2 25 39
4 25 39
21 17 32
20 1 33
10 26 26
11 25 39
10 37 32
24 13 38
37 10 32
34 25 11
17 27 28
31 20 30
19 3 34
28 17 32
20 12 33
20 27 27
7 27 41
15 38 23
20 27 27
34 20 10
40 38 12
41 8 32
33 27 6
21 30 22
34 25 6
7 43 32
21 30 10
5 20 30
13 17 32
22 31 18
25 17 32
27 32 17
1 25 28
20 26 26
13 35 32
41 5 78
20 6 33
30 26 6
19 38 11
26 25 15
20 3 33
34 17 21
30 14 23
41 4 68
1 27 34
34 27 4
13 16 32
19 28 34
17 13 38
25 22 30
41 4 17
27 23 32
22 6 32
41 19 17
26 25 17
5 26 32
2 43 32
6 25 39
34 27 3
6 26 32
22 31 14
41 5 22
41 9 31
41 13 13
59 3 32
21 25 21
30 17 23
16 27 28
59 4 32
27 14 32
34 20 26
18 33 32
5 20 30
19 33 32
12 37 36
19 7 34
4 25 57
8 25 34
20 22 32
14 32 17
21 25 30
13 17 32
