Bin size: 100 100 100
Number of items: 100
Total volume of items: 907142
Items:
39 15 20
13 18 29
19 41 3
23 2 32
34 15 3
19 6 31
8 55 30
35 31 16
43 5 44
23 24 28
9 41 46
15 33 31
39 34 12
19 12 31
35 11 41
23 2 32
14 29 36
23 30 20
19 27 31
25 7 33
24 28 22
19 9 31
31 31 4
31 39 11
35 20 20
11 28 22
54 11 15
15 48 18
15 28 22
25 32 3
7 41 20
17 1 31
15 32 20
8 55 26
15 12 44
23 30 12
34 15 31
35 21 20
28 26 20
10 28 18
25 23 29
7 36 44
15 10 31
18 14 33
28 8 31
35 37 2
10 23 29
25 28 16
18 25 33
35 1 50
25 28 14
16 34 32
23 29 8
7 23 44
35 28 11
2 14 35
28 26 8
13 28 20
35 41 1
8 4 56
12 39 11
19 30 28
25 4 30
25 28 18
37 12 36
17 33 31
2 14 35
4 31 34
15 5 31
23 5 28
15 32 24
10 41 31
20 9 30
35 9 36
22 28 20
3 59 56
11 26 20
34 15 7
35 37 12
22 18 29
65 41 3
38 5 31
11 31 30
13 15 44
7 41 20
17 7 31
31 34 15
11 15 44
19 11 41
34 15 3
37 41 10
35 14 35
7 34 31
39 14 9
20 22 30
19 29 31
20 28 22
12 41 20
19 41 12
4 34 15
