Bin size: 100 100 100
Number of items: 100
Total volume of items: 913380
Items:
27 16 34
10 41 13
7 18 26
25 21 23
5 7 56
37 9 30
20 32 18
27 29 5
6 54 52
23 12 26
53 7 30
53 7 26
17 9 32
29 19 1
4 11 38
23 12 26
21 9 56
13 25 35
29 17 26
31 14 18
13 16 35
42 59 6
10 25 25
17 22 18
20 23 32
30 25 11
37 2 32
30 11 38
17 4 32
29 19 20
29 25 9
31 14 30
29 19 12
24 14 30
24 21 30
4 29 35
7 25 32
13 5 33
27 15 29
25 25 27
20 14 32
11 25 32
35 1 30
29 25 23
20 20 30
29 16 33
2 43 38
37 39 9
27 34 4
25 25 5
6 54 4
25 13 38
29 20 11
35 18 26
14 25 32
27 18 34
23 17 26
35 22 18
34 20 18
20 25 21
42 29 10
37 9 26
29 4 35
20 25 25
8 25 36
19 25 32
42 18 19
8 20 41
17 24 32
34 20 2
32 41 13
11 29 35
18 11 38
11 35 30
58 5 56
2 25 32
31 18 18
42 41 8
25 30 19
1 32 18
27 14 29
27 29 1
25 22 30
42 12 13
29 20 24
8 25 32
25 22 8
34 20 1
13 36 33
34 20 20
25 21 15
1 25 32
42 12 32
25 30 19
35 5 30
23 41 18
5 39 41
29 17 9
29 6 33
11 20 30
