100 936790
18 1 42
25 21 32
14 35 23
18 14 24
14 85 12
25 21 29
18 25 24
29 32 12
29 7 29
37 11 32
10 44 35
14 17 51
19 28 24
31 17 32
18 13 42
18 32 32
29 1 41
18 31 11
29 44 11
14 1 51
31 3 32
47 1 10
26 11 29
34 21 8
29 1 24
29 1 29
39 16 10
13 24 29
25 19 23
8 21 23
18 34 7
27 79 6
14 38 33
14 20 51
10 44 17
59 12 6
29 44 11
18 34 18
14 17 37
12 21 34
59 12 6
6 35 32
18 21 34
21 30 19
18 45 17
16 31 32
15 26 32
31 15 32
29 1 41
29 35 16
21 30 13
15 20 32
27 8 32
29 25 19
29 25 22
27 25 16
14 13 37
18 34 7
29 18 14
27 21 5
14 9 51
35 21 22
10 55 6
14 38 18
8 21 35
7 21 23
14 17 37
27 25 16
14 16 37
18 1 32
2 21 38
25 21 9
27 21 30
21 3 32
18 13 24
25 16 23
16 15 32
4 21 30
36 21 23
13 35 29
18 27 24
2 33 32
14 15 77
14 22 37
18 34 28
29 6 24
30 21 30
21 21 34
10 28 24
26 24 29
25 21 6
49 55 6
29 11 41
16 24 29
47 15 10
18 45 1
29 18 27
29 35 12
18 31 31
14 15 23
