Bin size: 100 100 100
Number of items: 100
Total volume of items: 900468
Items:
7 48 12
6 13 37
7 13 37
36 10 20
8 13 37
15 31 20
13 13 55
27 12 20
32 13 37
36 11 20
22 24 19
18 22 37
15 27 27
59 5 29
11 25 20
29 25 20
9 35 20
7 3 63
7 28 37
34 14 33
3 24 42
22 29 11
20 22 37
19 31 20
34 18 22
31 13 37
26 18 26
40 7 20
6 31 17
9 10 42
8 24 23
47 13 20
8 27 22
20 12 42
10 12 35
34 14 34
4 40 20
22 27 22
27 12 55
28 2 27
8 29 26
22 29 27
34 14 33
18 22 37
26 11 26
7 1 37
23 12 35
28 29 15
59 4 42
8 35 20
13 27 27
31 10 37
40 16 20
38 2 37
26 17 20
21 6 37
9 30 20
22 29 4
34 14 13
26 18 20
18 24 19
9 43 42
59 5 50
21 30 20
1 12 32
1 24 23
33 12 35
16 12 32
22 29 15
46 13 18
28 10 37
12 29 31
39 12 6
7 52 37
7 19 100
4 27 22
44 12 32
9 35 20
22 29 22
6 53 20
59 1 79
39 12 36
15 29 20
12 29 22
11 40 20
34 31 6
21 36 18
66 12 8
21 29 20
1 35 20
20 22 37
31 24 23
34 14 11
7 48 51
7 30 63
5 12 32
6 30 20
21 17 37
7 24 42
28 31 17
