100 950164
38 17 25
32 21 26
38 40 11
38 18 26
38 27 14
27 2 44
38 40 9
23 28 21
23 26 5
32 18 31
11 36 10
10 53 26
32 18 1
20 20 45
23 4 32
38 12 14
40 36 10
58 4 56
1 40 12
1 26 30
2 40 32
51 20 11
13 23 30
19 26 30
27 5 44
23 14 32
20 26 27
11 25 26
30 28 20
32 1 56
30 25 18
2 27 24
27 21 21
2 21 26
27 14 23
10 29 47
7 34 56
10 8 40
14 21 32
23 26 27
32 8 56
33 12 30
30 28 2
19 19 32
57 7 44
38 40 8
32 24 22
31 20 15
11 26 27
32 18 8
10 39 40
8 36 22
38 1 40
1 27 24
9 40 26
4 27 24
8 40 32
1 36 22
23 8 32
39 38 12
15 19 32
39 2 12
2 26 30
32 33 4
20 21 32
12 40 12
23 28 11
9 40 26
19 23 30
27 19 21
12 40 27
32 10 30
7 23 25
10 36 46
31 20 9
32 51 9
5 40 25
32 33 13
35 9 24
10 24 47
32 18 7
6 36 24
28 27 24
33 9 44
33 13 24
10 47 38
32 12 22
19 25 26
11 26 30
4 21 26
31 14 27
30 28 5
7 22 56
10 53 27
28 23 25
30 28 11
3 23 25
27 6 44
31 20 21
27 26 23
