Bin size: 100 100 100
Number of items: 100
Total volume of items: 923462
Items:
25 12 30
2 43 20
35 12 41
22 3 37
2 57 46
32 25 20
7 16 37
5 20 20
27 24 14
9 35 33
10 37 49
22 20 25
25 26 14
5 43 20
22 37 14
28 32 7
17 21 27
8 12 41
23 22 27
30 33 13
9 43 34
60 37 3
40 2 30
23 21 27
22 25 33
33 12 19
28 9 26
41 20 20
33 16 33
23 17 27
30 6 21
32 9 20
16 22 30
43 12 5
14 43 20
27 15 30
10 38 34
40 14 30
40 3 43
13 37 38
25 26 16
15 2 36
40 14 25
37 4 33
55 6 46
11 20 34
15 26 20
11 43 34
4 22 30
56 37 4
3 26 18
27 39 16
4 37 38
10 37 6
4 37 59
32 7 20
37 26 18
24 37 14
3 57 46
22 34 2
7 43 20
40 14 16
28 3 33
20 20 34
25 24 30
22 14 25
40 2 33
25 26 20
6 22 30
40 5 34
40 16 6
6 12 46
33 25 19
22 39 13
6 51 46
22 11 33
33 16 4
15 26 30
33 21 22
14 20 20
27 20 34
40 14 6
30 5 34
15 34 36
13 37 3
2 20 34
15 1 37
30 27 21
28 23 26
32 2 20
60 6 46
33 16 22
22 3 33
10 37 38
14 22 30
40 26 7
3 39 33
9 37 38
40 41 10
15 36 30
