Bin size: 100 100 100
Number of items: 100
Total volume of items: 935638
Items:
16 23 30
24 32 16
4 29 24
12 23 27
27 17 24
26 25 21
27 23 27
10 34 40
29 23 20
17 16 24
15 28 24
21 23 27
45 1 40
45 6 31
23 23 24
10 2 35
23 22 31
10 34 35
45 4 31
10 48 19
10 33 46
10 19 35
45 7 40
10 15 46
18 29 30
13 23 29
23 28 24
21 19 40
22 21 25
21 23 32
21 29 25
22 15 31
2 23 27
17 14 24
38 11 24
33 23 17
7 29 29
24 11 41
11 23 32
23 23 20
24 29 17
21 13 41
10 21 35
27 12 24
26 4 29
23 21 26
26 25 8
10 18 16
39 23 17
30 18 31
17 37 24
24 27 25
23 21 14
4 19 40
21 29 17
8 29 29
45 7 31
29 23 10
17 10 24
2 28 24
35 20 24
6 23 27
13 23 16
7 28 24
21 30 18
13 23 6
32 29 10
26 28 24
4 29 24
3 23 44
20 19 40
14 29 30
21 30 17
24 28 24
24 10 24
13 29 40
22 20 31
23 25 30
13 23 35
24 5 25
21 30 6
10 18 84
10 6 35
4 23 27
4 29 29
15 23 44
9 23 32
41 23 12
22 21 13
45 7 31
23 13 31
22 21 2
10 34 25
22 25 30
14 38 24
24 29 14
15 18 31
45 5 41
13 23 2
24 29 4
