100 957800
36 23 17
24 25 24
28 4 48
30 8 28
30 28 10
24 25 12
30 14 40
28 24 26
30 27 19
4 24 36
30 28 20
30 17 19
23 24 15
2 24 41
13 24 23
15 24 41
30 9 23
30 24 18
25 33 20
11 23 31
27 17 16
5 30 23
43 17 16
22 24 28
3 48 36
11 33 20
10 24 23
30 39 2
21 25 21
30 33 11
30 7 24
23 32 18
23 16 36
14 24 36
16 31 36
30 33 5
30 33 6
25 19 36
6 24 41
25 30 23
30 20 24
30 24 24
16 11 36
22 25 6
25 27 27
30 27 2
10 59 16
22 9 28
25 24 23
25 2 27
22 24 23
30 19 28
28 24 14
22 25 30
6 56 48
30 20 9
17 20 48
2 20 48
14 33 28
31 7 16
28 9 48
28 19 28
16 6 36
31 12 16
30 24 8
23 24 21
28 19 15
10 24 36
21 25 15
70 3 36
30 18 13
25 23 31
30 18 27
30 27 2
29 23 16
30 24 15
17 24 41
30 39 12
30 2 40
2 48 36
25 29 9
28 24 3
23 32 15
31 28 16
17 24 36
18 20 48
30 20 9
23 32 3
29 36 16
3 25 36
30 28 19
2 24 36
30 2 24
30 12 28
1 48 36
30 22 19
30 27 17
30 28 11
31 12 16
3 20 48
