100 972600
26 31 13
38 9 50
6 31 21
27 23 30
25 33 17
19 27 13
19 33 27
12 31 21
5 34 20
23 35 1
29 22 9
2 31 42
23 35 13
23 27 3
38 4 63
31 23 11
19 12 56
22 11 37
38 10 13
23 34 3
19 33 9
13 33 17
19 12 44
31 13 37
29 11 32
5 13 37
20 34 20
27 7 24
6 34 43
5 23 30
21 34 23
25 7 31
38 2 13
23 27 29
17 23 37
1 23 37
6 31 21
2 34 20
29 22 23
7 13 37
28 23 13
23 7 32
22 25 33
31 23 2
11 33 24
36 23 5
38 45 9
19 16 56
29 3 20
22 14 37
19 27 29
28 23 2
23 8 37
19 25 9
23 34 20
4 34 20
11 13 37
16 35 27
22 26 14
19 31 21
23 7 37
19 9 56
31 23 24
19 23 16
38 20 13
27 26 24
25 27 11
19 3 36
14 34 32
19 23 3
19 17 56
23 8 37
5 13 37
8 23 32
6 34 43
41 31 7
15 31 35
59 5 37
38 12 41
81 1 100
21 34 19
26 31 22
38 7 50
19 46 10
19 23 30
18 34 31
38 29 13
28 23 17
2 34 43
29 1 32
22 26 23
25 27 20
19 25 33
21 34 21
20 35 27
23 34 23
29 31 20
19 23 43
23 34 8
23 35 23
