100 958100
30 28 14
8 61 35
31 25 14
16 33 32
12 25 28
31 3 23
22 1 14
34 1 35
31 18 31
31 62 3
1 33 32
24 6 31
31 38 13
28 17 36
31 4 29
12 23 25
8 20 31
12 39 20
27 29 21
19 23 25
14 26 12
24 29 24
33 9 20
31 21 17
34 4 35
28 34 18
26 30 20
31 17 17
16 17 34
34 2 35
20 13 34
31 20 3
18 35 17
18 25 28
23 2 26
31 15 25
31 19 24
9 17 51
31 10 29
32 39 12
6 26 27
31 17 27
27 20 16
31 38 14
31 20 24
46 26 13
37 39 12
31 13 26
31 18 23
19 13 32
1 25 28
16 26 38
31 5 21
9 22 36
8 20 31
9 44 10
7 30 20
17 28 14
29 22 23
27 19 2
18 35 17
47 21 14
24 35 20
27 19 33
22 41 14
31 20 8
31 17 15
34 2 35
18 27 29
24 26 27
22 19 14
10 17 36
47 6 14
6 34 18
20 22 34
20 21 29
27 22 21
29 22 13
9 44 41
11 21 29
38 6 32
23 20 31
24 29 7
23 28 26
30 26 11
12 39 20
34 18 29
31 18 23
2 33 32
13 27 29
8 30 26
31 5 21
4 29 21
47 6 14
16 18 34
19 20 32
31 19 26
14 26 39
12 39 20
23 20 31
