100 962647
15 35 33
34 17 23
28 17 13
27 26 20
25 23 17
26 14 23
25 9 17
27 17 23
2 26 24
15 25 41
27 29 11
28 26 13
27 26 18
22 26 23
7 32 17
15 32 17
26 6 23
15 54 13
27 7 29
15 46 25
24 31 23
27 26 19
9 39 23
54 26 5
10 26 23
29 23 26
15 5 41
26 5 23
48 17 20
29 9 47
1 41 11
10 27 17
30 43 9
15 35 13
27 26 3
7 69 17
8 39 23
34 22 23
25 37 17
29 21 8
18 23 17
29 23 8
15 15 26
29 30 13
28 26 1
15 18 39
27 26 15
26 26 23
29 21 28
26 15 23
15 19 46
21 32 5
11 27 17
15 1 39
26 26 24
20 17 40
41 4 64
27 26 6
27 22 29
4 4 74
15 27 39
32 4 64
29 21 24
28 17 27
21 11 40
28 26 13
14 26 23
29 17 34
41 14 17
15 26 23
15 24 41
26 4 23
37 27 17
85 4 26
29 19 13
8 25 53
8 70 30
26 27 17
15 31 26
19 32 17
27 14 40
54 26 2
8 26 25
3 26 83
12 46 17
29 40 13
21 26 23
8 4 74
48 10 23
48 10 26
1 27 17
8 5 53
8 40 53
28 26 9
35 23 17
18 43 9
27 14 23
21 32 21
21 32 14
19 26 25
