Bin size: 100 100 100
Number of items: 100
Total volume of items: 888351
Items:
19 20 18
19 20 2
30 23 8
15 25 26
19 10 31
26 25 26
19 40 14
32 17 14
19 6 26
26 30 21
25 32 2
30 11 31
19 20 38
25 14 29
3 30 21
1 25 45
21 2 33
2 36 23
10 43 8
4 23 46
30 23 27
4 27 23
25 18 29
32 25 19
32 4 45
14 32 21
32 6 45
30 23 16
34 12 23
19 20 5
16 23 46
13 27 24
24 32 24
36 7 23
11 43 16
21 43 7
31 30 5
21 28 21
19 40 18
25 32 4
25 32 4
23 43 12
32 32 18
19 4 31
30 19 24
19 13 26
10 43 13
19 4 31
21 43 4
28 30 21
30 23 2
21 12 33
21 43 1
50 23 3
6 30 21
14 43 13
2 43 13
30 15 24
19 3 25
19 10 30
20 10 31
6 25 45
25 32 6
21 43 18
19 40 15
20 34 24
7 43 39
8 32 39
27 27 23
32 43 13
25 30 24
19 20 14
21 1 33
10 25 19
11 43 35
40 11 39
21 28 12
2 43 13
21 43 14
1 25 26
20 24 31
30 23 16
19 30 30
19 7 26
19 23 26
19 20 3
30 23 4
19 22 31
32 17 31
18 27 24
2 43 59
24 43 12
19 37 25
7 30 24
18 32 21
24 32 21
19 31 26
60 43 5
48 43 8
31 30 15
