100 940070
33 21 15
36 12 26
4 27 32
32 4 32
17 38 19
24 27 19
39 38 4
1 44 45
11 32 33
11 33 32
61 3 45
15 11 40
28 21 15
39 8 32
33 16 22
27 4 28
18 30 18
30 29 19
28 17 25
31 12 28
3 33 32
32 18 28
13 38 12
28 32 8
39 30 6
5 18 33
21 35 23
29 32 19
33 18 12
11 27 32
13 38 28
31 31 1
3 38 26
17 39 19
31 20 28
39 32 15
27 27 21
61 6 40
28 18 3
32 35 2
16 28 40
10 40 22
27 2 28
36 38 14
28 18 33
3 38 14
30 11 40
32 3 32
22 22 31
26 7 23
43 9 23
24 27 13
1 31 32
61 35 2
11 26 26
33 24 22
32 38 8
25 26 26
16 6 40
16 25 40
29 17 29
21 35 19
21 30 9
17 6 43
22 9 31
27 27 7
22 39 19
4 35 23
43 4 22
4 35 37
17 44 2
18 30 1
17 38 24
25 12 32
13 35 23
2 29 19
28 18 27
32 17 28
28 18 15
21 30 28
9 31 31
32 35 3
29 18 29
39 30 6
25 32 24
14 32 24
25 21 32
39 38 5
29 3 19
28 15 25
32 35 15
45 10 40
36 35 9
7 29 19
8 32 28
9 35 28
27 2 28
18 30 18
21 35 6
26 28 23
