Bin size: 100 100 100
Number of items: 100
Total volume of items: 915379
Items:
35 33 4
2 34 21
31 27 10
5 25 25
3 54 63
35 7 22
30 3 18
17 33 2
14 30 29
31 54 10
10 33 25
35 2 21
21 26 29
35 37 6
16 1 37
25 27 20
18 23 39
18 33 15
1 34 18
32 33 17
6 27 24
21 46 11
8 46 33
62 54 5
20 29 18
24 27 25
31 14 22
35 8 17
5 46 39
35 29 17
23 21 37
31 15 39
11 28 23
6 27 29
18 33 19
3 33 17
23 5 37
35 46 5
25 18 25
20 34 21
20 14 38
2 46 50
14 34 21
17 33 32
37 12 39
3 37 37
31 54 10
8 46 17
35 4 45
5 46 39
26 25 25
17 46 11
35 19 21
31 25 14
29 10 27
16 26 37
24 28 23
25 27 1
20 29 20
25 27 8
31 40 2
49 3 37
25 15 25
20 3 45
12 33 21
31 27 13
35 1 21
17 30 22
21 4 29
35 4 24
29 20 27
6 34 18
35 23 21
31 40 7
6 30 27
35 18 19
35 10 44
35 3 21
18 30 22
23 32 19
16 10 37
31 14 26
30 31 18
35 11 23
14 14 37
31 27 3
31 27 7
16 13 37
23 16 37
35 18 25
1 34 21
16 4 37
31 27 9
7 27 25
35 14 37
35 2 24
23 33 21
27 46 11
18 23 39
23 32 4
