100 938841
33 19 12
4 38 32
31 3 19
22 28 8
6 28 26
22 37 17
30 8 24
31 2 23
22 17 36
25 44 7
18 41 23
5 14 32
23 28 26
41 14 32
29 17 1
10 38 19
25 27 20
27 19 24
29 24 25
33 22 24
29 35 10
29 17 14
7 41 19
29 1 26
29 38 14
20 26 32
29 28 19
29 18 19
27 10 24
29 15 19
22 10 32
18 41 19
3 41 19
22 24 28
25 23 22
29 17 38
33 19 27
29 17 26
29 18 20
22 11 25
29 25 20
11 59 17
29 35 13
16 43 24
46 22 13
29 13 32
33 22 15
25 21 11
46 7 56
29 24 21
29 24 4
22 2 25
19 31 23
22 2 25
22 26 25
25 59 3
29 8 28
39 3 19
22 28 24
29 17 19
7 37 17
31 8 23
29 24 14
29 23 19
29 13 20
25 5 46
29 10 14
20 11 32
21 37 17
25 32 20
20 1 32
46 9 24
22 24 8
29 14 26
29 28 19
25 23 17
29 28 2
3 29 24
29 6 26
9 41 39
25 10 46
29 28 18
15 27 28
29 35 4
46 25 13
29 9 20
50 17 17
14 27 28
10 59 17
29 6 26
71 59 3
30 6 24
50 5 17
25 21 2
46 12 13
31 28 19
29 24 7
31 10 19
12 31 23
25 21 26
