Bin size: 100 100 100
Number of items: 100
Total volume of items: 940473
Items:
18 24 23
24 18 36
11 32 23
15 25 27
56 5 36
24 25 27
28 21 6
12 47 30
8 15 44
29 35 7
16 15 30
29 3 13
18 13 6
5 18 36
23 32 23
18 12 24
82 30 4
14 18 36
15 21 36
18 65 6
18 49 10
18 22 2
31 18 21
18 25 11
31 18 15
12 29 36
11 15 30
19 32 21
18 15 26
55 32 2
18 13 77
12 11 36
27 32 14
29 15 15
32 15 30
27 13 22
27 19 22
3 39 21
29 15 23
18 25 24
29 6 33
11 32 36
17 18 36
18 15 58
15 2 36
18 25 37
18 6 24
24 7 26
39 8 21
3 15 44
21 24 21
34 32 13
36 15 21
5 29 26
27 25 23
12 13 36
28 29 21
28 22 27
35 15 26
18 1 58
43 10 36
82 55 4
25 14 36
18 24 25
18 65 12
42 15 18
28 21 30
15 24 21
18 13 5
28 17 36
29 29 7
7 32 36
2 53 48
29 35 6
18 22 38
18 21 24
15 15 36
14 14 36
5 18 36
23 15 30
1 14 36
29 15 32
42 15 26
28 3 21
30 14 36
18 22 36
29 18 18
18 23 24
51 6 48
24 22 26
8 32 21
27 7 23
29 18 28
13 35 36
12 14 36
14 35 36
13 13 36
3 32 36
12 47 18
11 22 27
