100 961498
28 6 24
34 28 9
34 16 14
50 9 12
47 27 15
17 35 1
47 35 9
10 19 30
29 25 25
28 27 24
17 38 29
7 28 23
23 28 23
12 27 33
19 2 35
28 18 24
28 24 28
1 38 29
19 23 30
34 16 28
9 30 24
47 36 9
26 34 12
34 4 32
24 27 24
23 29 26
17 35 23
23 13 29
21 8 36
28 38 9
28 14 28
24 24 29
34 24 15
17 13 36
29 25 18
34 12 24
35 38 10
34 10 32
30 7 23
23 24 29
18 25 30
1 34 12
30 5 23
5 25 25
4 24 29
6 24 29
31 38 10
34 16 17
19 62 11
25 30 24
17 25 36
34 2 30
19 23 6
34 1 70
21 30 6
34 24 16
9 38 18
17 28 29
34 6 38
23 34 12
11 27 33
34 20 24
19 23 17
15 32 30
17 28 29
28 22 24
23 1 29
16 25 30
19 39 5
28 5 24
34 24 7
19 39 13
34 8 32
17 35 15
8 38 29
47 27 7
47 26 9
24 19 30
21 30 27
19 32 30
34 16 17
34 25 13
17 38 29
34 16 22
2 30 23
24 27 1
29 13 18
4 62 24
28 17 23
28 13 23
34 6 30
11 29 32
19 13 35
21 30 3
34 24 3
19 24 35
34 8 32
17 35 7
28 22 24
24 27 8
