100 971191
31 11 43
27 28 2
22 33 14
9 42 47
27 3 27
33 19 27
23 6 26
18 42 24
33 9 30
36 33 15
3 36 26
27 25 27
25 28 25
7 21 34
22 34 8
36 21 9
31 30 20
39 34 15
25 11 30
21 28 30
17 27 25
33 19 2
33 19 15
25 1 30
30 15 26
22 33 20
33 19 16
6 31 30
29 21 33
33 19 7
25 7 25
11 28 30
22 1 30
14 33 34
31 4 30
26 31 25
22 23 30
30 16 26
25 27 25
10 42 15
2 31 30
30 5 29
22 8 38
10 31 29
33 24 21
18 42 23
33 31 14
31 36 3
23 9 26
30 17 30
6 28 25
36 21 6
33 19 23
3 33 29
31 6 38
23 23 29
22 10 30
4 31 26
34 1 26
1 42 47
16 31 25
23 2 26
37 42 8
39 8 15
33 17 31
23 4 26
1 31 30
36 4 49
33 5 30
1 28 30
31 35 13
33 8 30
37 14 39
6 28 25
25 19 30
10 42 38
23 8 29
31 12 49
33 31 7
37 28 14
3 28 29
25 25 25
2 42 47
4 42 38
34 4 26
23 4 26
33 26 21
23 33 26
34 22 26
10 22 26
30 14 30
31 30 15
31 6 35
33 31 13
7 36 26
33 50 10
25 26 25
18 42 15
31 46 6
29 21 1
