100 922900
1 27 28
32 11 22
20 40 4
20 25 29
18 28 32
30 24 12
28 25 5
4 60 46
30 24 17
5 50 47
35 10 32
15 29 29
34 9 31
14 11 41
30 31 2
17 31 3
49 27 11
15 27 25
4 32 21
28 10 35
20 40 16
10 35 35
43 40 3
43 40 6
17 25 30
28 27 21
18 28 32
49 33 11
13 40 29
44 11 5
22 30 23
17 10 34
30 30 3
16 17 29
39 7 35
28 25 15
28 4 28
28 5 21
30 24 8
30 30 8
17 41 12
47 10 32
30 20 22
2 60 11
47 7 32
20 15 32
7 42 11
20 25 32
20 40 12
28 25 1
27 15 31
35 2 32
14 60 11
5 50 27
4 40 29
25 40 15
13 25 30
30 24 20
16 25 29
7 31 32
28 25 14
30 3 22
30 36 1
32 32 13
7 31 31
30 13 22
5 83 22
6 40 29
5 42 35
17 31 31
15 29 29
15 29 22
37 42 11
30 11 41
8 30 23
12 43 32
5 17 100
20 40 19
44 7 46
17 29 22
5 33 78
36 15 29
28 31 4
23 40 16
17 19 46
32 8 34
5 50 4
24 40 15
27 16 31
18 4 32
1 35 35
30 6 34
30 6 30
9 40 31
30 29 3
12 27 25
23 40 15
23 40 15
16 23 29
27 27 3
