Bin size: 100 100 100
Number of items: 100
Total volume of items: 910386
Items:
30 24 13
8 33 24
1 33 24
17 15 43
22 6 27
25 21 24
18 28 34
17 34 29
53 65 2
25 25 19
17 28 23
15 19 34
28 26 8
53 11 24
16 1 48
9 31 36
25 4 24
53 3 52
21 19 34
28 24 23
3 69 66
16 3 48
17 2 23
5 31 36
53 13 12
25 31 9
20 31 23
10 24 34
16 11 40
16 2 48
17 20 1
53 4 66
27 31 1
25 11 42
32 41 12
2 18 98
9 31 23
25 21 30
25 25 10
18 28 34
25 10 24
19 24 34
25 10 30
26 17 24
17 31 26
17 31 8
26 26 16
17 34 14
16 51 4
26 26 12
28 7 23
8 25 28
37 18 24
26 25 3
8 26 34
26 25 25
14 31 36
28 18 20
11 26 28
17 20 46
8 31 36
25 25 12
13 41 12
2 1 100
17 19 23
3 31 20
17 31 32
22 31 25
12 31 41
17 20 19
25 3 25
25 25 25
15 24 34
26 16 24
25 6 25
12 14 34
16 45 24
2 33 24
25 23 25
6 24 34
22 31 14
25 24 25
17 31 24
25 7 25
25 32 17
25 8 24
8 31 23
37 11 40
3 25 28
16 45 24
22 25 27
18 13 34
22 31 23
27 21 8
2 81 98
8 41 12
32 14 34
22 31 16
28 13 20
25 1 66
