100 953370
31 9 9
39 21 12
2 31 27
24 15 28
17 21 25
39 21 1
29 21 1
30 21 27
27 31 15
30 32 4
14 34 33
51 5 67
22 5 67
25 13 28
36 10 16
27 32 21
26 15 33
27 36 6
2 38 23
18 15 33
29 13 33
73 3 67
8 38 23
31 31 9
30 14 23
27 32 5
29 21 29
31 31 9
27 48 8
73 2 100
1 21 25
6 31 28
31 21 16
27 11 41
27 21 30
8 21 29
27 11 27
31 9 58
25 18 28
30 3 23
31 24 21
24 23 28
10 21 30
27 8 41
27 17 29
27 3 100
34 21 13
30 21 23
18 19 33
29 15 33
34 21 20
29 10 33
27 20 15
27 16 26
27 31 7
29 12 33
29 25 25
20 21 30
8 15 33
27 9 61
30 10 27
10 31 27
31 4 46
1 21 30
27 1 29
27 1 30
5 19 33
27 21 27
13 19 33
2 38 23
18 6 28
12 15 33
27 20 26
29 4 33
15 31 40
27 36 16
21 21 25
18 32 28
19 19 33
2 21 29
30 2 33
18 19 33
27 9 31
31 10 21
27 10 30
29 21 28
31 26 21
32 15 33
31 4 46
27 31 18
30 13 29
34 21 2
29 21 3
36 15 33
6 38 16
27 19 29
36 28 16
27 49 8
27 20 33
5 21 32
