100 956925
2 31 20
12 33 34
28 22 20
2 26 31
28 22 19
34 2 27
34 19 25
10 22 43
34 18 14
5 24 27
26 22 8
38 26 5
5 24 13
12 23 37
37 19 13
37 2 13
34 5 65
3 31 36
32 22 25
9 36 40
9 19 32
18 22 19
34 26 14
7 26 42
11 19 34
11 18 42
14 29 42
34 18 1
40 22 10
12 19 54
12 33 27
23 19 34
23 24 27
32 25 18
51 10 13
2 22 25
28 22 13
34 73 7
21 29 5
32 24 13
28 22 3
12 48 31
16 45 13
12 48 20
9 40 47
32 26 6
34 10 52
51 7 13
21 29 26
2 24 13
12 1 37
51 9 13
35 31 16
34 19 5
3 45 13
34 5 65
34 54 5
12 48 3
32 17 8
42 22 19
34 18 27
37 35 13
50 22 10
34 18 27
52 34 9
7 31 36
32 25 18
26 22 25
25 19 32
57 24 13
34 3 25
24 24 13
12 67 9
9 33 47
12 27 37
54 22 15
12 33 32
32 21 13
6 26 37
34 28 14
13 29 36
6 24 27
13 13 36
30 26 22
31 29 11
29 31 20
28 22 7
28 22 23
88 5 28
9 37 40
37 15 13
12 16 37
14 22 33
10 22 53
32 17 28
10 29 31
4 31 20
30 26 9
20 5 65
6 22 15
