100 948236
21 34 23
3 37 36
7 30 22
13 36 7
31 15 36
20 17 37
33 36 5
13 33 23
24 28 2
20 18 36
33 11 44
31 31 8
13 11 39
24 28 18
2 54 39
33 16 20
2 46 38
33 26 15
21 34 12
27 35 1
35 13 39
16 32 33
35 36 10
4 13 39
13 36 32
4 30 22
24 17 37
11 31 26
33 44 2
33 14 13
27 24 26
33 8 35
33 36 6
1 30 22
15 31 20
23 22 34
41 11 38
4 13 39
21 34 1
23 54 10
24 24 8
29 20 22
2 13 39
33 9 50
44 17 16
35 5 39
14 35 27
23 32 4
20 19 36
33 14 15
25 30 22
33 15 32
14 35 5
17 32 24
23 32 23
22 23 27
33 6 32
29 10 22
36 35 11
13 24 29
20 31 26
18 31 20
22 12 27
23 22 15
20 33 23
33 14 31
33 12 35
22 24 29
4 37 17
24 24 24
14 35 33
23 32 13
4 41 39
23 22 2
33 47 4
33 4 33
36 46 8
17 37 17
3 31 28
33 13 15
21 3 36
24 18 38
28 19 28
28 1 28
27 35 11
24 28 18
36 11 38
7 13 39
9 24 32
13 18 39
28 11 28
13 30 39
35 12 29
33 2 32
27 11 26
31 15 26
33 44 4
23 37 17
17 32 9
36 46 9
