Bin size: 100 100 100
Number of items: 100
Total volume of items: 883824
Items:
32 14 35
27 24 2
27 11 30
27 9 23
3 30 30
25 21 30
14 25 27
27 24 7
46 5 35
27 3 23
27 26 7
1 49 32
1 28 23
13 20 23
26 26 20
24 13 32
5 26 28
27 26 25
23 27 29
8 39 47
21 17 23
17 26 33
6 26 32
26 26 8
27 25 27
48 26 5
6 49 35
30 3 30
27 24 2
38 38 12
4 26 32
12 34 23
27 25 5
8 12 47
8 22 33
27 17 30
19 25 27
25 21 30
32 25 8
24 22 29
9 34 23
32 3 35
48 31 3
31 26 9
16 22 35
30 8 35
38 31 15
16 27 33
31 20 23
27 24 28
19 18 36
13 26 33
30 2 35
32 1 35
16 22 35
29 18 8
44 2 35
31 22 4
7 22 29
48 26 14
27 24 23
48 18 18
29 18 28
11 26 32
12 43 35
25 9 30
27 13 30
24 16 29
2 31 41
26 23 26
6 31 41
9 25 17
30 1 30
14 25 27
26 8 26
48 31 10
13 23 33
17 20 23
39 25 17
24 6 32
38 13 12
44 6 47
24 14 29
17 26 10
2 31 41
9 28 23
24 30 3
20 25 37
13 25 27
23 27 4
31 26 6
28 25 10
9 28 23
12 31 26
27 2 23
48 26 6
14 51 12
35 20 23
27 25 23
27 16 30
