100 975664
25 24 12
23 21 25
11 48 10
11 37 9
26 25 25
11 36 46
25 24 10
11 24 57
21 24 25
23 11 25
21 12 52
21 1 25
11 24 39
13 29 25
30 33 5
37 17 18
25 24 1
11 3 40
35 14 23
25 29 25
38 24 3
26 17 34
30 26 7
30 14 35
16 26 24
21 20 39
4 25 25
12 32 25
9 25 23
9 48 23
15 24 30
28 28 23
21 28 25
1 76 77
30 8 52
2 28 23
27 23 27
12 36 23
47 12 23
2 17 52
3 23 27
21 44 14
38 24 19
11 27 44
25 24 13
30 45 10
33 23 23
24 25 23
15 24 27
10 17 52
6 17 52
28 28 23
30 23 6
25 24 7
20 29 25
21 17 38
17 28 23
38 24 9
11 14 40
25 24 20
7 24 39
25 15 25
30 12 42
30 51 8
24 24 26
11 17 34
21 27 17
13 32 25
18 32 25
8 44 25
21 20 3
17 17 52
11 37 41
30 25 19
30 14 16
11 15 50
11 25 44
33 6 25
14 26 24
30 26 3
24 24 29
21 27 21
11 31 40
35 22 23
14 28 23
14 24 26
30 26 10
6 42 52
11 12 46
21 23 25
33 9 25
30 10 33
30 14 1
12 24 39
25 24 13
11 48 4
10 24 29
1 76 77
30 33 4
25 24 20
