100 965378
36 15 31
36 33 5
19 19 47
26 19 11
64 2 7
25 28 1
18 23 29
14 27 32
31 31 5
36 19 21
30 19 33
36 23 12
36 28 12
30 19 14
1 58 7
25 31 4
1 27 32
15 33 33
2 58 7
14 16 35
22 16 35
1 31 26
36 15 37
38 23 13
36 15 7
39 27 4
11 31 36
33 27 19
8 10 47
19 26 26
4 27 51
10 27 38
36 5 42
36 10 46
45 8 47
36 33 6
18 23 29
11 42 42
45 4 42
27 23 5
14 19 47
36 31 6
26 19 32
26 31 22
1 19 47
5 27 28
36 5 42
26 31 14
11 18 47
36 34 12
21 15 33
36 19 20
25 22 29
5 23 33
21 18 33
8 44 47
31 11 42
27 23 28
11 27 49
25 21 30
25 31 2
6 23 33
11 26 26
25 28 20
13 33 46
25 10 30
30 5 26
26 23 27
26 31 10
11 27 51
36 9 42
29 27 23
25 28 15
28 27 4
26 23 19
25 28 10
11 36 47
36 23 17
36 33 2
36 15 9
26 19 3
29 27 15
36 15 3
16 27 19
45 46 5
36 15 9
36 15 22
23 27 28
3 42 42
14 27 49
36 15 10
25 22 17
31 31 11
36 4 46
36 15 6
6 27 32
36 19 1
36 15 12
39 27 7
13 17 46
