100 930576
18 30 30
22 32 22
24 12 17
24 34 1
8 30 27
18 45 22
13 23 55
18 2 23
18 30 21
26 25 24
22 32 13
18 26 23
23 32 16
18 70 7
31 25 24
7 33 24
18 30 5
21 34 17
24 12 26
22 34 17
24 2 15
18 25 24
17 32 22
21 4 21
11 32 8
33 25 21
15 23 43
38 7 24
30 32 12
24 34 8
17 32 17
11 32 13
24 2 28
24 68 2
14 32 39
24 34 11
21 41 21
22 30 27
11 32 53
28 23 5
8 68 17
26 32 15
24 22 26
3 32 35
24 19 28
18 45 19
25 3 34
2 32 16
18 25 23
28 23 14
8 32 35
2 33 24
26 32 20
65 68 4
18 12 23
25 19 34
24 34 17
21 19 34
6 32 16
10 32 39
18 30 23
24 14 15
30 2 27
2 23 43
27 10 24
1 34 17
4 45 55
18 31 29
45 23 12
8 45 34
20 29 24
5 68 4
25 23 21
12 32 35
1 25 24
33 20 21
14 32 16
24 34 3
21 2 34
24 13 28
18 1 29
58 3 24
21 24 34
25 23 13
18 25 23
12 68 4
28 23 24
18 13 29
20 11 24
2 33 24
18 30 28
24 34 18
7 32 16
30 32 16
24 68 6
24 35 15
27 23 24
24 11 17
24 17 15
28 34 17
