Bin size: 100 100 100
Number of items: 100
Total volume of items: 905410
Items:
24 26 24
8 26 23
27 1 26
22 17 27
34 16 31
3 17 27
34 33 14
24 35 17
24 8 31
26 26 25
16 37 10
24 26 9
24 27 17
18 24 27
24 31 2
34 16 1
50 43 1
25 26 27
19 17 27
13 32 19
42 16 1
38 14 27
32 9 40
7 33 26
19 32 19
24 28 9
28 22 27
24 28 6
13 26 27
13 41 13
24 26 21
26 6 34
24 23 31
34 16 29
31 26 14
76 3 27
16 37 30
13 41 32
24 33 18
13 16 26
24 4 30
36 10 17
31 41 11
26 33 9
21 16 26
26 7 24
24 7 17
26 22 24
13 41 13
27 20 26
26 14 24
24 5 28
26 4 34
34 16 9
24 23 28
24 9 24
24 36 8
26 7 25
24 6 24
27 12 26
1 22 27
23 26 23
24 3 31
24 28 22
42 16 21
31 15 37
16 6 40
42 16 26
34 16 29
24 8 34
32 32 5
32 32 16
32 17 27
34 10 40
36 5 17
14 43 17
6 22 27
31 41 10
20 26 27
20 11 27
32 41 2
24 1 24
24 31 6
38 16 27
42 16 21
32 35 16
3 26 15
24 16 32
18 13 27
32 6 16
3 22 27
24 1 30
24 17 32
24 27 24
24 36 17
38 13 27
24 33 9
8 16 31
34 16 6
36 28 17
