100 940455
35 15 21
1 57 31
24 7 50
22 33 23
17 27 25
35 27 7
7 35 31
10 27 25
3 45 23
24 24 32
13 32 21
16 40 31
30 27 6
35 7 47
35 3 22
33 10 36
22 9 23
35 10 18
18 14 36
13 25 31
1 27 25
13 27 26
10 29 20
17 27 26
65 1 31
26 10 23
35 13 27
1 7 50
26 9 23
35 9 22
26 26 23
5 27 24
49 13 12
40 13 16
16 3 31
35 21 22
24 27 25
60 8 31
16 14 31
26 15 31
16 27 25
25 31 22
21 28 27
35 3 20
60 53 3
40 7 50
33 27 11
35 2 22
35 17 32
9 13 47
35 41 2
51 8 23
8 27 19
40 13 31
30 25 3
35 1 22
22 32 21
5 27 24
35 11 52
20 33 22
65 7 17
28 29 11
10 31 22
5 65 31
15 33 22
23 27 24
3 27 24
18 28 36
35 31 18
4 25 28
35 27 18
35 7 20
31 27 19
65 7 27
26 17 31
3 27 19
28 6 31
33 5 36
35 6 31
9 53 20
5 53 62
35 52 5
30 27 13
29 27 24
17 32 31
11 24 32
9 53 39
35 7 31
10 27 19
13 27 19
35 2 20
49 13 3
28 29 20
35 5 21
30 27 5
51 11 36
16 13 62
22 3 23
26 25 28
14 28 27
