100 947809
24 28 10
22 26 31
28 30 19
26 28 12
28 20 19
12 10 41
28 24 19
26 6 29
26 13 24
29 12 27
38 30 8
20 28 14
10 44 33
29 18 27
39 13 25
25 28 7
17 34 19
43 28 11
2 34 39
39 13 11
31 28 21
22 22 31
23 28 28
25 28 4
23 28 3
38 30 3
39 25 11
39 72 4
33 13 19
4 24 31
10 43 18
10 24 31
29 30 4
10 1 100
29 18 31
34 28 15
26 17 24
25 28 25
15 31 19
17 28 30
23 28 1
3 24 31
28 15 19
18 31 19
12 42 9
10 43 38
43 28 10
17 29 32
21 26 19
10 44 15
10 43 14
26 28 17
1 30 24
43 28 8
37 34 4
1 72 19
29 24 15
19 25 36
61 2 19
39 13 20
24 28 24
12 32 41
39 25 8
13 30 34
20 28 21
3 28 21
23 28 4
19 29 32
26 34 6
10 12 48
15 28 30
11 28 36
39 13 16
10 38 30
18 26 19
22 34 19
3 29 32
5 24 31
20 25 36
39 72 5
23 28 8
11 34 35
10 23 30
21 26 19
28 3 19
39 13 32
1 26 19
29 24 16
3 28 36
28 24 19
16 28 18
17 28 36
39 34 8
10 38 30
38 30 15
10 56 22
23 28 3
23 28 22
15 28 30
11 30 24
