Bin size: 100 100 100
Number of items: 100
Total volume of items: 885712
Items:
34 24 20
46 17 15
46 60 6
9 27 23
3 33 10
3 24 36
28 19 7
31 12 22
4 33 21
28 19 28
5 21 29
31 21 22
9 27 21
14 27 21
28 19 2
22 27 26
35 10 31
27 5 28
27 1 28
54 33 4
18 14 35
46 13 21
54 3 35
6 27 26
21 20 36
20 37 23
32 18 7
18 27 8
18 27 21
46 3 7
27 6 28
46 27 6
22 2 29
19 18 35
28 27 1
46 13 23
8 38 35
21 27 23
4 21 29
51 33 10
5 21 29
28 19 20
22 6 29
30 33 15
11 44 36
8 46 29
5 46 29
32 18 28
3 18 35
6 33 21
11 37 31
25 17 39
46 50 7
30 27 8
25 23 23
30 1 28
13 22 28
2 23 36
5 27 21
12 33 21
18 27 21
22 23 29
46 13 28
46 27 13
19 12 28
18 27 15
27 19 21
34 24 16
20 21 29
32 1 21
9 21 29
27 4 28
27 13 21
5 32 21
16 20 36
46 7 7
18 24 35
46 60 5
1 37 23
54 8 35
25 14 23
11 21 29
5 27 31
23 33 22
14 33 37
46 6 54
14 33 6
6 44 36
23 23 3
41 12 29
14 23 36
41 3 29
28 19 13
19 31 29
21 17 39
28 27 7
10 33 43
15 23 36
23 23 33
28 27 10
