100 956666
46 13 19
30 6 18
22 23 29
46 6 41
46 4 41
16 5 36
17 17 36
26 23 28
30 19 23
35 4 13
15 30 21
11 29 15
24 29 22
54 17 20
46 5 59
21 9 40
31 21 24
25 30 12
4 33 28
20 22 40
7 29 25
21 37 15
41 9 48
19 30 21
35 40 13
27 17 41
13 9 48
21 24 25
3 30 21
33 29 11
29 21 27
25 31 24
31 21 19
2 44 43
25 1 40
46 3 40
30 16 38
46 1 40
17 33 20
13 29 46
35 29 15
16 36 1
29 30 8
5 23 28
1 44 43
11 26 24
28 32 13
3 37 19
25 8 24
9 23 29
26 29 25
28 33 16
7 37 19
6 31 19
28 26 13
15 17 41
28 6 31
4 17 41
19 29 10
9 33 16
16 16 38
17 33 24
34 26 3
28 26 18
20 26 30
46 16 11
25 6 40
30 31 19
17 17 36
1 17 36
10 44 13
24 29 17
31 23 14
36 6 19
20 26 14
16 31 36
16 1 37
19 17 36
25 9 44
29 9 44
20 22 43
31 10 28
25 39 16
25 30 23
9 44 13
17 30 21
29 9 27
3 29 39
30 3 23
20 22 3
19 29 29
46 7 41
2 33 28
46 16 10
26 32 22
26 32 7
30 31 18
23 26 24
21 13 25
30 15 23
